Status,40080111
Voltage,-0.02 (-0.97)
Supply,24.2V / 0.2A/42.2C / 3.7W
DI,0
DO,0
Index,EncPos,TargetPos,ActVel,TargetVel,ActErr,ActCurD,ActCurQ
522,4,0,0.27,0,-4,0.02,0.034
523,-4,0,1.66,0,3,0.009,-0.082
524,-1,0,-1.65,0,2,-0.034,-0.254
525,4,0,-0.28,0,-4,0.006,0.019
526,-2,0,1.44,0,1,0.039,0.016
527,-3,0,-0.38,0,3,0.037,-0.251
528,4,0,-1.66,0,-4,0.005,-0.033
529,-1,0,1.31,0,0,0.038,0.088
530,-3,0,-0.55,0,4,0.009,-0.217
531,3,0,-0.65,0,-3,0.016,-0.122
532,1,0,1.3,0,-2,0.017,0.048
533,-4,0,-0.68,0,4,-0.012,-0.217
534,3,0,-3.2,0,-1,0.02,-0.198
535,3,0,0.63,0,-3,0.027,0.056
536,-4,0,-0.15,0,4,0.041,-0.102
537,1,0,-0.77,0,0,-0.013,-0.236
538,3,0,2.42,0,-4,-0.013,0.024
539,-3,0,1.71,0,3,0.05,-0.08
540,-1,0,-1.67,0,2,0.029,-0.2
541,4,0,-0.11,0,-4,-0.008,0.035
542,-3,0,1.75,0,2,0.006,0.039
543,-3,0,0,0,3,0.023,-0.233
544,4,0,-0.53,0,-4,-0.012,-0.057
545,-1,0,1.21,0,0,-0.009,0.061
546,-4,0,-0.15,0,4,-0.012,-0.225
547,4,0,-2.12,0,-3,-0.003,-0.147
548,2,0,8.81,0,-2,0.028,0.076
549,-4,0,0.28,0,4,0.007,-0.266
550,3,0,4.88,0,-1,0.009,-0.181
551,3,0,1.05,0,-4,-0.017,0.036
552,-4,0,0.29,0,4,0.033,-0.12
553,16,16,0,0,0,0,0
554,16,16,0,0,0,0,-0.024
555,16,16,0,0,0,0,0.013
556,16,16,0,0,0,0,-0.006
557,16,16,0,0,0,0,-0.022
558,16,16,0,0,0,0,0.006
559,16,16,0,0,0,0,0.005
560,16,16,0,0,0,0,-0.019
561,16,16,0,0,0,0,0.018
562,16,16,0,0,0,0,-0.009
563,16,16,0,0,0,0,0.009
564,16,16,0,0,0,0,0.037
565,16,16,0,0,0,0,-0.012
566,16,16,0,0,0,0,-0.011
567,16,16,0,0,0,0,-0.008
568,16,16,0,0,0,0,0.016
569,16,16,0,0,0,0,0.017
570,16,16,0,0,0,0,-0.023
571,16,16,0,0,0,0,0.002
572,16,16,0,0,0,0,0.003
573,16,16,0,0,0,0,-0.022
574,16,16,0,0,0,0,0.004
575,16,16,0,0,0,0,0.006
576,16,16,0,0,0,0,0.041
577,16,16,0,0,0,0,0.02
578,16,16,0,0,0,0,-0.022
579,16,16,0,0,0,0,0.021
580,16,16,0,0,0,0,-0.021
581,16,16,0,0,0,0,-0.006
582,16,16,0,0,0,0,0.018
583,16,16,0,0,0,0,-0.002
584,16,16,0,0,0,0,-0.02
585,16,16,0,0,0,0,-0.001
586,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0
